,Title,Summary,,,,,,,,,,,,,,,,,,,,,,,
https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,Coronavirus disease (COVID-19) advice for the public. Includes section on common myths.,Collection of misinformation collected by the WHO.,,,,,,,,,,,,,,,,,,,,,,,
https://www.newsguardtech.com/coronavirus-misinformation-tracking-center/,Tracks misinformation websites that carry Coronavirus misinformation,Collection of websites ,,,,,,,,,,,,,,,,,,,,,,,
https://www.poynter.org/ifcn-covid-19-misinformation/,CoronaVirusFacts/DatosCoronaVirus alliance,Database of falsehoods about COVID-19 that have been checked by Poynter network of fact checkers. Includes falsehoods in the press as well as those reportedly circulating on social media.,,,,,,,,,,,,,,,,,,,,,,,
https://factcheck.afp.com/busting-coronavirus-myths,Busting coronavirus myths,Listing of claims debunked by AFP fact checkers. Has short story on each claim. Total of 156 claims as of mid-day on 3/23.,,,,,,,,,,,,,,,,,,,,,,,
https://www.voanews.com/science-health/coronavirus-outbreak/analysts-russia-using-virus-crisis-sow-discord-west,Analysts: Russia Using Virus Crisis to Sow Discord in West ,Story citing EU External Action Service database of 80 cases of corona-related disinformation promoted by Russian sources. Will update with actual data when it becomes available. ,,,,,,,,,,,,,,,,,,,,,,,
https://www.open.online/c/fact-checking/,Open - Fact-Checking,Open is an Italian online website which has a fact-checking section and has been very active in debunking fake news on covid (3/4 cases a day). The website is in Italian but Google translate works well. ,,,,,,,,,,,,,,,,,,,,,,,
https://euvsdisinfo.eu/eeas-special-report-disinformation-on-the-coronavirus-short-assessment-of-the-information-environment/,EEAS SPECIAL REPORT: DISINFORMATION ON THE CORONAVIRUS – SHORT ASSESSMENT OF THE INFORMATION ENVIRONMENT,"List of identified, ongoing pro-Kremlin (and other group) disinformation efforts surrounding COVID-19.",,,,,,,,,,,,,,,,,,,,,,,
https://www.buzzfeednews.com/article/janelytvynenko/coronavirus-fake-news-disinformation-rumors-hoaxes,Here's A Running List Of The Latest Hoaxes Spreading About The Coronavirus,Updated list of disinformation surrounding COVID-19,,,,,,,,,,,,,,,,,,,,,,,
https://www.njhomelandsecurity.gov/covid19,COVID-19 Rumor Control and Disinformation Updates,"NJ Homeland Security website, lists COVID-19 related disinformation circulating in NJ (and elsewhere)",,,,,,,,,,,,,,,,,,,,,,,
https://www.bufale.net/,bufale.net ,"Italian website specialized in fact-checking. Google translation works well. It debunks many fake stories, many of them related to Covid-19. ",,,,,,,,,,,,,,,,,,,,,,,
https://maldita.es/coronavirus/,Maldita,Spanish fact-checking website (part of the Poynter nework),,,,,,,,,,,,,,,,,,,,,,,
https://euvsdisinfo.eu/disinformation-cases/?text=coronavirus&date,EUvsDisinfo,General disinformation tracking website,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/echen102/COVID-19-TweetIDs,COVID-19 Tweet IDs,Tweets on COVID-19,,,,,,,,,,,,,,,,,,,,,,,
https://www.poynter.org/ifcn-covid-19-misinformation/,Poynter,Poynter database on COVID disinformation,,,,,,,,,,,,,,,,,,,,,,,
https://learn.rsmetrics.com/metalsignals/coronavirus/market/impact,RS Metrics,COVID-19 impacts on supply chain,,,,,,,,,,,,,,,,,,,,,,,
https://learn.rsmetrics.com/metalsignals/coronavirus/market/impact/covid19,RS Metrics - metals,COVID-19 impacts on supply chain: metals,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/natematias/covid-19-social-science-research,COVID-19 Social Science Research Tracker,Database of COVID-19 related social science research.,,,,,,,,,,,,,,,,,,,,,,,
https://covidtracking.com/data/,The COVID Tracking Project,"Data on COVID-19 related statistics (cases, deaths, recoveries) per US state",,,,,,,,,,,,,,,,,,,,,,,
https://www.bsg.ox.ac.uk/research/research-projects/oxford-covid-19-government-response-tracker,OXFORD COVID-19 GOVERNMENT RESPONSE TRACKER,Data on government responses to COVID-19,,,,,,,,,,,,,,,,,,,,,,,
https://www.keystonestrategy.com/covid-19/,CITY AND COUNTY NON-PHARMACEUTICAL INTERVENTION ROLLOUT DATES,Data on US city and county level restrictions/interventions in response to COVID.,,,,,,,,,,,,,,,,,,,,,,,
https://www.io-archive.org/#/,Information Operation Archive,Consolidated database of posts/content from information operations identified by Twitter and Reddit as well as content samples from Facebook postst on coordinated inauthentic behavior (CIB),,,,,,,,,,,,,,,,,,,,,,,
https://arxiv.org/pdf/2003.12614.pdf,How the world’s collective attention is being paid to a pandemic:,"Paper describing the instances of coronavirus related content on Twitter, across many languages.",,,,,,,,,,,,,,,,,,,,,,,
https://gitlab.com/compstorylab/covid19ngrams,COVID-19 related 1-gram time series for 24 languages on Twitter,Dataset available for paper in previous row.,,,,,,,,,,,,,,,,,,,,,,,
https://fij.info/coronavirus-feature/national,Fact check Initiative Japan (FIJ),Japanese website recording pieces of COVID-19 related disinformation,,,,,,,,,,,,,,,,,,,,,,,
https://verafiles.org/specials/fact-check,Vera Files Fact Check,Philippine website recording pieces of COVID-19 related disinformation.  Articles are in Tagalog and English.,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/COVIDExposureIndices/COVIDExposureIndices,Exposure indices derived from PlaceIQ movement data,"This repository contains indices describing exposure on the basis of smartphone movements. These indices are produced by Victor Couture, Jonathan Dingel, Allison Green, Jessie Handbury, and Kevin Williams, with assistance from Hayden Parsley and Serena Xu. They are derived from anonymized, aggregated smartphone movement data provided by PlaceIQ.",,,,,,,,,,,,,,,,,,,,,,,
https://github.com/CSSEGISandData/COVID-19,2019 Novel Coronavirus COVID-19 (2019-nCoV) Data Repository by Johns Hopkins CSSE,Johns Hopkins data repository of COVID-19 related initiatives and datasets.,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/nytimes/covid-19-data,Coronavirus (Covid-19) Data in the United States,"NYTimes state and county level data used for COVID-19 reporting. Includes FIPS, case, and death count.",,,,,,,,,,,,,,,,,,,,,,,
https://github.com/beoutbreakprepared/nCoV2019,Epidemiological Data from the nCoV-2019 Outbreak: Early Descriptions from Publicly Available Data,Global demographics with age and sex structure. Also includes prevalence rates of known comorbidities.,,,,,,,,,,,,,,,,,,,,,,,
https://www.mobs-lab.org/2019ncov.html,Laboratory for the Modelling of Biological and Socio-technical Systems: Analysis of the COVID-19 Epidemic,"Includes interactive dashboards, a risk analysis dashboard, situation report dashboard for Mainland China.",,,,,,,,,,,,,,,,,,,,,,,
https://www.who.int/emergencies/diseases/novel-coronavirus-2019/situation-reports,"WHO: Coronavirus disease (COVID-2019) situation reports
","WHO situation reports, updated daily.",,,,,,,,,,,,,,,,,,,,,,,
https://www.ecdc.europa.eu/en/covid-19-pandemic,European Centre for Disease Prevention and Control: COVID-19 Situation Updates,"Situation updates for the world, but with a focus on EU.",,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ieee8023/covid-chestxray-dataset,COVID-19 image data collection,"We are building a database of COVID-19 cases with chest X-ray or CT images. We are looking for COVID-19 cases as well as MERS, SARS, and ARDS.",,,,,,,,,,,,,,,,,,,,,,,
"https://www.ncbi.nlm.nih.gov/labs/virus/vssi/#/virus?SeqType_s=Nucleotide&VirusLineage_ss=Severe%20acute%20respiratory%20syndrome%20coronavirus%202,%20taxid:2697049",Severe acute respiratory syndrome coronavirus 2 data hub,Data of nucleotides and proteins for COVID-19,,,,,,,,,,,,,,,,,,,,,,,
https://registry.opendata.aws/cord-19/,COVID-19 Open Research Dataset (CORD-19),Full-text and metadata dataset of COVID-19 and coronavirus-related research articles optimized for machine readability.,,,,,,,,,,,,,,,,,,,,,,,
https://tfc-taiwan.org.tw/articles/report,Taiwan FactCheck Center,Dedicated website for fact-checking disinformation in Taiwan. ,,,,,,,,,,,,,,,,,,,,,,,
https://www.newsguardtech.com/de/coronavirus-misinformation-tracking-center/,NewsGuard,"Fact checking website that covers websites based in Germany, France, Italy, UK and the US",,,,,,,,,,,,,,,,,,,,,,,
https://github.com/JieYingWu/COVID-19_US_County-level_Summaries,County-level COVID data described here: https://arxiv.org/pdf/2004.00756.pdf ,Wide range of county-level cross-sectional and panel data on COVID incidence as well as movement and other factors. Combines many other datasets in convenient manner.,,,,,,,,,,,,,,,,,,,,,,,
https://www.altnews.in/,Alt News ,"Fact checking website that primarily covers news from India, but also news from other parts of the world ",,,,,,,,,,,,,,,,,,,,,,,
https://smhoaxslayer.com/about/,Social Media Hoax Player,"Fact checking website that primarily covers news from India, but also news from other parts of the world ",,,,,,,,,,,,,,,,,,,,,,,
https://www.boomlive.in/,Boom Live,"Fact checking website that primarily covers news from India, but also news from other parts of the world ",,,,,,,,,,,,,,,,,,,,,,,
https://mediawell.ssrc.org/citation-library/,SSRC disinformation research library ,Social Science Research Council annotated bibliography of research on disinformation. Filterable by topic with fully accessible Zotero repository,,,,,,,,,,,,,,,,,,,,,,,
https://www.poverty-action.org/recovr/research-hub,"IPA: Research for Effective COVID-19 Responses (RECOVR)
","Online hub with information on surveys, evaluations, and links to datasets related to understanding the socio-economic impact of the coronavirus pandemic and the policy responses to it in low-and middle-income countries.",,,,,,,,,,,,,,,,,,,,,,,
https://southasiacheck.org/,South Asia Check ,"Independent, non-partisan, non-profit initiative by Panos South Asia which aims to promote accuracy and accountability in public debate. Examines statements and claims made by public figures in Nepal and occasionally across South Asia and publishes findings on this site. Recent focus on the coronavirus pandemic. ",,,,,,,,,,,,,,,,,,,,,,,
http://www.nepalfactcheck.org/,Nepal Fact Check ,A joint initiative of the Center for Media Research – Nepal (CMR-Nepal) and the country’s most popular blog MySansar.com aimed at fighting fake news and disinformation. ,,,,,,,,,,,,,,,,,,,,,,,
https://pesacheck.org/,PesaCheck,"Fact checking website focusing on East Africa - Kenya, Tanzania, and Uganda",,,,,,,,,,,,,,,,,,,,,,,
https://chequeado.com/latamcoronavirus/,LatamChequea,Fact checking website focusing on countries in Latin America.,,,,,,,,,,,,,,,,,,,,,,,
https://africacheck.org/,Africa Check,"Independent fact-checking organization for Africa, organized according to country and often reporting stories spread in English. It also launched a version in French in 2015.",,,,,,,,,,,,,,,,,,,,,,,
https://www.factcheck.org/,FactCheck.org,"Fact checking website built at the University of Pennsylvania, cited by Facebook to block false information",,,,,,,,,,,,,,,,,,,,,,,
https://fatabyyano.net/,Fatabyyano,Fact checking website that tracks misinformation shared in Arabic. Focuses on Middle East. Maybe based in Jordon,,,,,,,,,,,,,,,,,,,,,,,
https://www.lemonde.fr/les-decodeurs/,Les décodeurs,"Fact checking website created by French newspaper Le Monde, focusing on fake news in France and, occasionally, other French-speaking countries",,,,,,,,,,,,,,,,,,,,,,,
https://observers.france24.com/fr/tag/intox,Les Observateurs,"Fact checking website created by French TV news channel France 24, covering cases in France and, occasionally, other French-speaking countries",,,,,,,,,,,,,,,,,,,,,,,
"https://www.liberation.fr/checknews,100893",Checknews - Libération,"Fact checking website created by French newspaper Libération, covering cases in France and, occasionally, other French-speaking countries",,,,,,,,,,,,,,,,,,,,,,,
https://www.francetvinfo.fr/vrai-ou-fake/,Vrai ou Fake,"Fact checking website created by French radio station Franceinfo, and covering cases in France and, occasionally, other French-speaking countries",,,,,,,,,,,,,,,,,,,,,,,
http://www.congocheck.net/,Congo Check,"The first fact-checking website to be built in the Democratic Republic of the Congo, it followed an independent initiative in 2018 and it covers cases in French in the DRC, with a dedicated section on Covid-19",,,,,,,,,,,,,,,,,,,,,,,
https://akeed.jo/en/home,Akeed,Misinformation tracking website based in Jordon. Focuses on Jordonian media outlets,,,,,,,,,,,,,,,,,,,,,,,
http://mnews.jtbc.joins.com/factcheck/,JTBC Fact Check,Online page for Fact Check clips from Korean news network and broadcasting company ,,,,,,,,,,,,,,,,,,,,,,,
https://www.consumer.go.kr/user/bbs/consumer/320/841/bbsDataList.do,Covid-19 Fact Check,Fact checking site related to consumer products and safety created by the Fair Trade Commission. ,,,,,,,,,,,,,,,,,,,,,,,
https://infact.press/category/factcheck/,INFACT,Fact checking and investigative journalism site in Japan,,,,,,,,,,,,,,,,,,,,,,,
https://www.buzzfeed.com/jp/badge/factcheckjp,BuzzFeed Japan - Fact check,Fact checking page created by BuzzFeed Japan,,,,,,,,,,,,,,,,,,,,,,,
http://norumors.net/,NoRumors,"Saudi factchecking website, primarly reporting misinformation in Saudi. ",,,,,,,,,,,,,,,,,,,,,,,
https://dabegad.com/,Da Begad (Is it real),General factchecking webiste based in Egypt. ,,,,,,,,,,,,,,,,,,,,,,,
https://www.verify-sy.com/,Ta'kad (Verify),"General factchecking webiste based in Syria, reports on Syrian misinformation, and public posts in Arabic",,,,,,,,,,,,,,,,,,,,,,,
https://factual.afp.com/ar/khdm-tqswy-shw-lkhbr-bllg-lrby,Arabic-focused AFP ,"Fact-checking by the Beirut bureau of the AFP, focuses on arabic news and posts online",,,,,,,,,,,,,,,,,,,,,,,
https://leadstories.com/coronavirus/,Lead Stories,Fact checking website for trending stories on the internet in the U.S. with special coverage for COVID-19,,,,,,,,,,,,,,,,,,,,,,,
https://www.politifact.com/coronavirus/,PolitiFact,Fact checking website for political content in the U.S. owned by the Poynter Institute,,,,,,,,,,,,,,,,,,,,,,,
https://apnews.com/Fact-checking,Associated Press: Fact-Checking,Fact checking page from AP News almost exclusively covering COVID-19 stories around the world,,,,,,,,,,,,,,,,,,,,,,,
https://www.dekyo.or.jp/soudan/contents/eq/,Japan Data Communications Association ,Page listing spam and fake news alerts related to COVID-19 in Japan,,,,,,,,,,,,,,,,,,,,,,,
https://www.volksverpetzer.de/,Volksverpetzer,"German independent fact-checking website. It began in 2015 as a local blog, based in Augsburg, and expanded to become a website focused mainly on fact-checking",,,,,,,,,,,,,,,,,,,,,,,
https://www.mimikama.at/,Mimikama,"Austrian fact-checking website created in 2011, where users can report fake news and ask for clarification. It has a section entirely dedicated to misinformation concerning COVID-19.",,,,,,,,,,,,,,,,,,,,,,,
https://us3.campaign-archive.com/home/?u=88247005ecfbacf91efa65685&id=4d2a0c1303,RMIT ABC Fact Check ,"Australian fact checking site launched CoronaCheck newsletter. The newsletter contains regular fake news updates, even ones unrelated to Australia",,,,,,,,,,,,,,,,,,,,,,,
http://www.piyao.org.cn/,Piyao,Chinese fact checking site created by the Communist Party. Individuals can upload fake news information,,,,,,,,,,,,,,,,,,,,,,,
https://ifcncodeofprinciples.poynter.org/signatories,IFCN Code of Principles,List of fact checking websites internationally,,,,,,,,,,,,,,,,,,,,,,,
https://sebenarnya.my/category/novel-coronavirus-2019-ncov/,Portal SEBENARNYA.MY ,"One stop centre created by the MALAYSIAN COMMUNICATIONS AND MULTIMEDIA COMMISSION (MCMC) as a one-stop centre for Malaysians to check validity of news, including on Covid-19",,,,,,,,,,,,,,,,,,,,,,,
https://nawaat.org/portail/,Nawaat,"Independent Tunisian blog and news source, that has a fact checking series of articles, ""Nawaat Fact Check."" Reports on misinformation in Tunisia.",,,,,,,,,,,,,,,,,,,,,,,
https://www.falsoo.com/,Falsoo,Platform affiliated with Nahda University in Egypt ,,,,,,,,,,,,,,,,,,,,,,,
https://blackdotresearch.sg/covid-watch,blackdot research,Black Dot Research is part of the Black Dot Communications Group based in Singapore. We are a market and social research agency specialising in understanding and analysing the views and opinions of Singaporeans.,,,,,,,,,,,,,,,,,,,,,,,
srilanka.factcrescendo.com,Fact Crescendo (Sri Lanka),"A fact-checking website that operates in Sri Lanka in English, Tamil, and Sinhala",,,,,,,,,,,,,,,,,,,,,,,
https://watchdog.paladinanalytics.com/fakenews ,Watchdog Sri Lanka,Sri Lankan fact-checking website.,,,,,,,,,,,,,,,,,,,,,,,
https://www.stopfake.org/ru/category/covid19_ru/,Stop Fake,Ukrainian fact-checking website,,,,,,,,,,,,,,,,,,,,,,,
